도로조건,계약면적(㎡),보증금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,2.126049711468474,-0.05632614567007696,17,2,0.45550390131260515,2022,1
0.0,-0.3384146090510863,-0.21566344322582748,36,2,0.45550390131260515,2022,1
0.0,-0.4979540369552486,0.42168574699717454,19,2,0.6333842783772982,2022,1
0.0,-0.4606931837276317,-0.5343380383373285,36,2,1.4338459751684165,2022,1
0.0,-0.3436626165479338,-0.05632614567007696,13,2,0.2776235242479122,2022,1
0.0,-0.13164311367529669,-0.6405629033744955,17,2,0.5444440898449516,2022,1
0.0,-0.37200185703091,-0.7999002009302459,36,2,0.7223244669096446,2022,1
0.0,-0.8296281107560072,-0.32188830826299447,36,2,0.2776235242479122,2022,1
0.0,1.2779716999779271,0.10301115188567354,1,2,0.8112646554419911,2022,1
0.0,-0.5924181718985024,-0.9273700389748464,13,2,0.6333842783772982,2022,1
0.0,-1.0521436286223387,-0.6538410115041413,17,2,0.5444440898449516,2022,1
0.0,-0.8317273137547461,-1.0654623635231635,19,2,0.6333842783772982,2022,1
0.0,-0.8317273137547461,-1.2779120935974975,13,2,0.5444440898449516,2022,1
0.0,-0.34733622179572704,-0.32188830826299447,13,2,0.8112646554419911,2022,1
0.0,-0.32214578581085906,0.10301115188567354,16,2,0.7223244669096446,2022,1
0.0,-0.5011028414533572,-0.32188830826299447,36,2,0.2776235242479122,2022,1
0.0,-0.5011028414533572,-0.32188830826299447,36,2,0.2776235242479122,2022,1
0.0,-0.548334908924984,-0.10943857818866047,17,2,0.45550390131260515,2022,1
0.0,-0.3851218757730286,-0.21566344322582748,36,2,-0.07813722988147374,2022,1
0.0,-0.6868823068417567,-0.7999002009302459,16,2,0.6333842783772982,2022,1
0.0,3.219734473811482,-1.0442173905157301,16,2,-0.6117783610755526,2022,1
0.0,-0.6448982468669769,-0.7467877684116625,36,2,0.09974314718321922,2022,1
0.0,-0.6910807128392346,-0.21566344322582748,19,2,0.7223244669096446,2022,1
0.0,-1.2683615374924535,-1.2779120935974975,36,2,0.45550390131260515,2022,1
0.0,-0.23555366211287632,-0.6405629033744955,36,2,0.45550390131260515,2022,1
0.0,0.03944193072192993,-0.10943857818866047,17,2,0.7223244669096446,2022,1
0.0,-0.7346391750630683,-0.32188830826299447,17,2,0.5444440898449516,2022,1
0.0,-0.6328278296242279,-0.42811317330016146,19,2,0.5444440898449516,2022,1
0.0,-0.449672367984252,-0.5980729573596286,16,2,0.45550390131260515,2022,1
0.0,-0.7162711488241021,-0.8530126334488295,16,2,0.5444440898449516,2022,2
0.0,-0.394568289267354,-0.7467877684116625,36,2,-0.07813722988147374,2022,2
0.0,-0.2387024666109849,-0.9061250659674129,19,2,0.45550390131260515,2022,2
0.0,-0.05607180572069359,-0.42811317330016146,17,2,0.09974314718321922,2022,2
0.0,-0.2754385190889168,-1.2779120935974975,36,2,0.45550390131260515,2022,2
0.0,-0.15893275265890355,-0.8530126334488295,16,2,0.5444440898449516,2022,2
0.0,-0.4591187814785774,-0.21566344322582748,13,2,0.45550390131260515,2022,2
0.0,-0.4612179844773163,-0.42811317330016146,13,2,1.0780852210390306,2022,2
0.0,-0.4932308302080857,-1.1716872285603304,17,2,-0.16707741841382023,2022,2
0.0,-0.2869841355819811,-0.10943857818866047,16,2,0.5444440898449516,2022,2
0.0,-0.22190884262107305,-0.6405629033744955,36,2,0.5444440898449516,2022,2
0.0,-0.4790612099665978,-0.42811317330016146,16,2,0.6333842783772982,2022,2
0.0,2.633532036413622,2.1212835875918468,17,2,-0.7007185496078991,2022,2
0.0,-0.29957935357441506,-1.331024526116081,13,2,0.7223244669096446,2022,2
0.0,-0.18097438414566291,-0.32188830826299447,36,2,1.0780852210390306,2022,2
0.0,-0.37252665778059463,-0.42811317330016146,17,2,0.45550390131260515,2022,2
0.0,-1.1093469103379758,-1.0654623635231635,13,2,0.8112646554419911,2022,2
0.0,-0.37252665778059463,-0.42811317330016146,17,2,0.45550390131260515,2022,2
0.0,-0.359406639038476,-1.1557534988047555,13,2,0.09974314718321922,2022,2
0.0,-0.4512467702333063,-0.7467877684116625,17,2,0.5444440898449516,2022,2
0.0,-1.304047988471016,-0.9061250659674129,16,2,0.2776235242479122,2022,2
0.0,-0.6821591000945938,-0.5343380383373285,17,2,0.45550390131260515,2022,2
0.0,-0.0996302679445273,-0.42811317330016146,17,2,0.5444440898449516,2022,2
0.0,-0.05869580946911754,-0.42811317330016146,16,2,0.6333842783772982,2022,2
0.0,-0.5189460669426383,-0.21566344322582748,36,2,0.6333842783772982,2022,2
0.0,0.41677366974526114,0.07114369237452343,1,2,0.9891450325066841,2022,2
0.0,-0.4963796347061943,-1.1716872285603304,36,2,0.2776235242479122,2022,2
0.0,-1.7238885882188117,-1.0654623635231635,13,2,-1.3232998693343245,2022,2
0.0,-0.5525333149224619,-0.587450470855912,36,2,-0.6117783610755526,2022,2
0.0,1.8573517276298848,0.6288242338196502,1,2,0.7223244669096446,2022,3
0.0,1.8573517276298848,0.6288242338196502,1,2,0.7223244669096446,2022,3
0.0,-0.32791859405739127,-0.8530126334488295,16,2,0.3665637127802587,2022,3
0.0,-0.1158990911847545,-0.48122560581874496,16,2,1.4338459751684165,2022,3
0.0,-0.5567317209199398,-1.118574796041747,16,2,0.3665637127802587,2022,3
0.0,-0.3069265640700015,-0.9592374984859965,16,2,0.3665637127802587,2022,3
0.0,-0.7225687578203193,-0.587450470855912,13,2,0.45550390131260515,2022,3
0.0,0.08509959594450257,-0.42811317330016146,17,2,0.2776235242479122,2022,3
0.0,0.08509959594450257,-0.42811317330016146,17,2,0.2776235242479122,2022,3
1.0,1.1472963133064253,0.6341354770715085,16,2,0.09974314718321922,2022,3
0.0,-1.3565280634394905,-1.3841369586346646,36,2,-0.9675391152049386,2022,3
0.0,-0.7267671638177972,-0.9061250659674129,16,2,0.1886833357155657,2022,3
0.0,-0.5861205629022856,-1.331024526116081,16,2,0.5444440898449516,2022,3
0.0,-0.517371664693584,0.10301115188567354,13,2,0.9002048439743375,2022,3
0.0,-1.0038619596513423,-0.7999002009302459,19,2,0.7223244669096446,2022,3
0.0,-0.2754385190889168,-0.4865368490706033,17,2,0.7223244669096446,2022,3
0.0,-0.13899032417088314,-0.4865368490706033,17,1,0.2776235242479122,2022,3
0.0,-1.0521436286223387,-0.7467877684116625,17,2,0.5444440898449516,2022,3
0.0,-0.6134102018858926,-0.612944438464832,13,2,0.6333842783772982,2022,3
0.0,-1.4614882133764395,-1.118574796041747,16,2,0.2776235242479122,2022,3
0.0,-0.6522454573625633,-0.21566344322582748,17,2,0.3665637127802587,2022,3
1.0,-0.29590574832662186,-0.16255101070724395,16,2,2.1453674834271883,2022,3
2.0,-1.3565280634394905,-1.118574796041747,19,2,0.7223244669096446,2022,3
0.0,0.9945792951481648,-0.10943857818866047,13,2,0.9002048439743375,2022,3
0.0,-1.1990878385340673,-1.331024526116081,16,2,0.2776235242479122,2022,3
0.0,-0.39614269151640824,-0.32188830826299447,36,2,0.5444440898449516,2022,3
0.0,-0.7671768215435225,-0.32188830826299447,36,2,0.6333842783772982,2022,3
0.0,-0.5294420819363334,-0.21566344322582748,36,2,-0.07813722988147374,2022,3
0.0,-1.8288487381557608,-1.2779120935974975,13,2,0.3665637127802587,2022,3
0.0,-0.5840213599035468,-0.5980729573596286,13,2,0.9891450325066841,2022,3
0.0,-0.439701153740242,-0.5343380383373285,16,2,0.2776235242479122,2022,3
0.0,-0.439701153740242,-0.5343380383373285,16,2,0.2776235242479122,2022,3
0.0,-0.3935186877679843,-1.0654623635231635,13,2,0.1886833357155657,2022,3
0.0,-0.32791859405739127,-1.2779120935974975,16,2,-0.8785989266725921,2022,3
0.0,-0.32791859405739127,-0.21566344322582748,16,2,-0.8785989266725921,2022,3
0.0,-0.40034109751388613,-0.10943857818866047,16,2,1.9674871063624955,2022,3
1.0,-0.8317273137547461,-0.5343380383373285,16,2,1.8785469178301488,2022,3
0.0,-0.8616409564867765,-0.8742576064562628,13,2,0.45550390131260515,2022,3
0.0,0.6529340071033962,-0.587450470855912,19,1,0.7223244669096446,2022,3
0.0,-0.48640842046218424,-0.37500074078157797,13,2,-0.8785989266725921,2022,3
0.0,0.12918285891802128,0.10301115188567354,19,2,-0.07813722988147374,2022,3
0.0,-0.7341143743133837,-0.6405629033744955,17,2,0.7223244669096446,2022,3
0.0,-0.6438486453676077,-0.7467877684116625,13,2,0.6333842783772982,2022,3
0.0,-0.5315412849350722,-0.6405629033744955,16,2,0.2776235242479122,2022,3
0.0,0.3711160045226885,-0.32188830826299447,19,2,0.3665637127802587,2022,3
0.0,-0.5136980594457907,-1.1716872285603304,13,2,2.0564272948948417,2022,3
0.0,-0.3971922930157775,-0.7467877684116625,17,2,0.6333842783772982,2022,4
0.0,-0.3971922930157775,-0.7467877684116625,17,2,0.6333842783772982,2022,4
1.0,0.5254074249300033,-0.21566344322582748,13,2,0.5444440898449516,2022,4
0.0,-0.2859345340826118,-0.5343380383373285,16,2,0.7223244669096446,2022,4
0.0,-0.46646599197416383,-1.1716872285603304,17,2,0.6333842783772982,2022,4
0.0,-0.2859345340826118,-0.5343380383373285,16,2,0.7223244669096446,2022,4
0.0,-0.540462897679713,-1.1716872285603304,13,2,0.45550390131260515,2022,4
0.0,-0.5289172811866483,-0.9061250659674129,36,2,0.45550390131260515,2022,4
0.0,-0.5693269389123738,0.10301115188567354,13,2,-2.0348213775930963,2022,4
0.0,1.3556422109312696,0.7934727746272591,13,2,2.1453674834271883,2022,4
0.0,2.596271183186005,1.1652598022573435,13,2,1.0780852210390306,2022,4
0.0,-0.5115988564470518,-1.331024526116081,16,2,0.6333842783772982,2022,4
0.0,-0.3982418945151472,-0.6405629033744955,1,2,0.5444440898449516,2022,4
0.0,-0.44389955973771983,-0.10943857818866047,19,2,0.6333842783772982,2022,4
0.0,-0.8632153587358308,-0.32188830826299447,17,2,-0.7896587381402456,2022,4
0.0,-0.573000544160167,-0.21566344322582748,16,2,0.7223244669096446,2022,4
0.0,-0.6176086078833704,0.10301115188567354,13,2,1.0780852210390306,2022,4
0.0,-0.44442436048740447,-0.37500074078157797,36,2,0.45550390131260515,2022,4
0.0,-0.6742870888493228,-0.693675335893079,1,2,0.8112646554419911,2022,4
0.0,-0.10540307619105946,-0.32188830826299447,19,2,0.8112646554419911,2022,4
0.0,0.07722758469923148,0.20923601692284055,17,2,0.5444440898449516,2022,4
0.0,-0.05029899747416143,-0.693675335893079,19,2,0.45550390131260515,2022,4
0.0,0.2939702943190311,-0.32188830826299447,1,2,0.8112646554419911,2022,4
0.0,-0.46174278522700135,-0.9061250659674129,17,2,0.5444440898449516,2022,4
0.0,-0.46174278522700135,-0.9061250659674129,17,2,0.5444440898449516,2022,4
0.0,-0.7493335960542412,-0.5343380383373285,13,2,0.9891450325066841,2022,4
0.0,-0.527867679687279,-0.9592374984859965,13,2,0.7223244669096446,2022,4
0.0,-0.9482330801847593,-0.6405629033744955,16,2,0.6333842783772982,2022,4
0.0,-0.44127555598929624,-0.42811317330016146,16,2,0.2776235242479122,2022,4
0.0,1.593376950538458,0.10301115188567354,13,2,0.6333842783772982,2022,4
0.0,-1.0941276885971183,-0.8583238767006878,16,2,0.7223244669096446,2022,4
0.0,0.9373760134325279,0.04989871936709004,17,2,-0.5228381725432062,2022,4
0.0,-0.3069265640700015,-0.21566344322582748,17,2,-1.6790606234637104,2022,4
0.0,-0.573000544160167,-0.21566344322582748,16,2,0.7223244669096446,2022,4
0.0,-0.4643667889754249,-0.8530126334488295,13,2,0.7223244669096446,2022,4
0.0,-0.595566976396611,0.10301115188567354,13,2,0.5444440898449516,2022,4
0.0,0.6224955636216811,-0.42811317330016146,17,2,-0.6117783610755526,2022,4
0.0,-1.1093469103379758,-1.0654623635231635,13,2,0.8112646554419911,2022,4
0.0,0.20213016312420082,-0.7999002009302459,16,2,0.5444440898449516,2022,4
0.0,-0.3069265640700015,-0.8530126334488295,17,2,0.5444440898449516,2022,4
0.0,0.217874185614743,-0.7149203089005124,19,2,-0.2560176069461667,2022,4
0.0,-0.517371664693584,0.10301115188567354,13,2,0.9002048439743375,2022,4
0.0,-0.7960408627761835,-1.0654623635231635,17,2,0.7223244669096446,2022,4
0.0,-0.324244988809598,-0.21566344322582748,1,2,0.6333842783772982,2022,4
0.0,-0.31427377456558797,-0.9592374984859965,19,2,0.9002048439743375,2022,4
0.0,-0.7409367840592852,-0.6405629033744955,17,2,0.45550390131260515,2022,4
0.0,0.1307572611670756,-0.42811317330016146,17,2,1.8785469178301488,2022,4
0.0,-0.22348324487012697,-0.7467877684116625,16,2,0.3665637127802587,2022,4
0.0,-0.3205713835618048,-0.32188830826299447,17,2,0.45550390131260515,2022,4
0.0,-0.5283924804369636,-0.7467877684116625,36,2,0.45550390131260515,2022,5
1.0,0.7615677622881383,-0.003213713151493463,1,2,1.4338459751684165,2022,5
0.0,-0.04452618922762927,-0.21566344322582748,16,2,0.6333842783772982,2022,5
0.0,-0.3069265640700015,-1.0335949040120134,13,2,0.6333842783772982,2022,5
0.0,-0.46961479647227244,-0.6405629033744955,13,2,0.3665637127802587,2022,5
0.0,-0.2775377220876557,-1.0654623635231635,19,2,-0.07813722988147374,2022,5
0.0,-0.8390745242503326,-0.7467877684116625,36,2,0.45550390131260515,2022,5
0.0,-0.8390745242503326,-0.7467877684116625,36,2,0.45550390131260515,2022,5
0.0,-0.24237607185877813,-0.709609065648654,17,2,0.1886833357155657,2022,5
0.0,-0.8947034037169154,-0.587450470855912,36,2,0.1886833357155657,2022,5
0.0,-0.6564438633600412,-0.6405629033744955,19,2,0.5444440898449516,2022,5
0.0,-0.7099735398278854,-0.7999002009302459,1,2,0.5444440898449516,2022,5
0.0,-0.03927818173078175,-0.48122560581874496,16,2,0.2776235242479122,2022,5
0.0,-0.7131223443259939,-0.21566344322582748,13,2,0.9002048439743375,2022,5
0.0,-0.5703765404117435,-0.587450470855912,17,2,0.45550390131260515,2022,5
0.0,-0.6365014348720212,-0.6405629033744955,19,2,1.167025409571377,2022,5
0.0,-0.40821310875915723,-1.118574796041747,36,2,0.5444440898449516,2022,5
0.0,-0.4223827290006455,-0.5449605248410452,13,2,0.6333842783772982,2022,5
0.0,-0.8527193437421358,-0.709609065648654,19,2,0.45550390131260515,2022,5
0.0,0.13653006941360774,-0.7653771197931667,17,2,0.3665637127802587,2022,5
0.0,1.0376129566223142,-0.37500074078157797,13,2,-0.9675391152049386,2022,5
0.0,-0.13111831292561205,-0.6405629033744955,17,2,0.5444440898449516,2022,5
0.0,-0.6344022318732823,-1.150442255552897,17,2,-0.07813722988147374,2022,5
0.0,-0.06131981321754111,-0.5980729573596286,16,2,0.2776235242479122,2022,5
0.0,0.018449900734540225,-0.003213713151493463,16,2,-0.07813722988147374,2022,5
0.0,-0.5887445666507092,-0.5343380383373285,16,2,0.9002048439743375,2022,5
0.0,-0.06131981321754111,-0.5980729573596286,16,2,0.2776235242479122,2022,5
0.0,-0.4517715709829909,-0.6405629033744955,16,2,0.6333842783772982,2022,5
0.0,-0.7404119833096006,-0.9592374984859965,16,2,1.167025409571377,2022,5
0.0,0.1659189113959532,-1.1716872285603304,13,2,0.6333842783772982,2022,5
0.0,-0.35100982704352024,-0.42811317330016146,19,2,0.6333842783772982,2022,5
0.0,-0.5168468639438993,-0.6405629033744955,13,2,0.1886833357155657,2022,5
0.0,-0.5525333149224619,-0.693675335893079,36,2,-0.6117783610755526,2022,5
0.0,0.3522231775340377,-0.5343380383373285,17,2,0.8112646554419911,2022,5
0.0,-0.24814888010531028,-0.42811317330016146,13,2,1.34490578663607,2022,5
0.0,-0.8527193437421358,-0.587450470855912,19,2,0.45550390131260515,2022,5
1.0,-0.6742870888493228,-0.6405629033744955,13,2,0.45550390131260515,2022,5
0.0,-0.27596331983860145,-0.9592374984859965,36,2,0.1886833357155657,2022,5
0.0,-0.9356378621923255,-0.42811317330016146,36,2,0.45550390131260515,2022,5
1.0,0.48342336495522387,0.9528100721830095,13,2,0.45550390131260515,2022,5
0.0,-0.6900311113398649,-0.8530126334488295,17,2,0.8112646554419911,2022,5
0.0,-0.3741010600296489,-0.7467877684116625,19,2,0.7223244669096446,2022,5
