road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
1.0,30.0,51,2,33,2024,1,7500
0.0,29.25,51,2,33,2024,1,10000
1.0,83.06,42,2,20,2024,1,25000
1.0,39.66,51,2,36,2024,1,18000
1.0,39.66,51,2,36,2024,1,18000
1.0,42.0,42,2,35,2024,1,5000
1.0,58.36,14,2,7,2024,1,28000
0.0,50.05,3,2,33,2024,1,12000
0.0,92.13,42,2,41,2024,1,27000
1.0,41.81,3,2,31,2024,1,15000
1.0,57.3,14,2,7,2024,1,25000
0.0,33.05,51,2,27,2024,1,9000
1.0,57.36,42,2,36,2024,1,18000
0.0,43.68,51,2,29,2024,1,8000
0.0,50.88,14,2,33,2024,1,13000
0.0,55.89,14,2,34,2024,1,14000
0.0,39.39,51,2,31,2024,2,11000
0.0,19.8,14,2,39,2024,2,5200
0.0,42.0,49,2,35,2024,1,11000
0.0,63.09,23,2,39,2024,1,16800
0.0,64.44,3,2,36,2024,1,16000
0.0,39.7,3,2,36,2024,1,10000
0.0,39.7,3,2,36,2024,1,10000
0.0,72.47,3,4,36,2024,1,14000
1.0,58.0,23,2,36,2024,1,16000
0.0,24.0,4,2,36,2024,1,6000
2.0,84.13,3,2,38,2024,1,35000
0.0,43.5,23,2,38,2024,1,18000
0.0,57.06,49,2,34,2024,1,14000
1.0,65.0,4,1,18,2024,1,16000
0.0,16.5,4,2,32,2024,1,3000
0.0,33.0,3,2,35,2024,2,3700
0.0,35.0,3,2,35,2024,2,15000
0.0,52.76,49,2,33,2024,1,12000
0.0,76.26,23,2,31,2024,1,18000
0.0,38.64,49,2,32,2024,1,11600
0.0,109.4,23,2,33,2024,1,17000
0.0,19.81,23,2,36,2024,1,5500
0.0,48.52,49,2,33,2024,1,8000
0.0,58.54,49,2,33,2024,1,5500
0.0,35.53,49,2,34,2024,1,8000
0.0,53.67,49,2,32,2024,1,12000
0.0,47.36,18,2,31,2024,1,12000
1.0,75.5,58,2,29,2024,1,12000
0.0,55.69,5,2,36,2024,1,14700
0.0,66.81,5,2,47,2024,1,15000
0.0,58.86,5,2,34,2024,1,13000
0.0,36.54,18,2,36,2024,1,8500
0.0,15.0,5,2,41,2024,1,3000
0.0,32.2,18,2,37,2024,1,8600
0.0,30.0,18,2,20,2024,1,7000
0.0,60.65,58,2,49,2024,1,18000
0.0,73.44,18,2,27,2024,1,14000
0.0,36.51,18,2,40,2024,1,13000
0.0,40.0,5,2,31,2024,1,10000
1.0,15.37,18,2,38,2024,1,4000
0.0,94.2,18,2,40,2024,1,18000
1.0,56.14,18,2,34,2024,1,14000
