road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0,-0.8221749103418162,42,2,0.5905851518324359,2024,1,-0.2102386800619826,-1.027935164686494
0,-0.44876202158845374,51,2,-0.027884764547691777,2024,1,-0.496321250475597,-0.17076818258412266
1,-0.920802325874131,51,2,-0.4917372018327875,2024,1,-0.496321250475597,-0.17076818258412266
0,1.3244217806556213,3,2,0.5132764122849199,2024,1,-0.2102386800619826,1.1149822905694344
3,2.0839056221878836,14,2,0.5132764122849199,2024,1,-0.019516966452906334,1.7578575271462131
0,0.2326637584529933,51,2,-0.10519350409520774,2024,1,-0.40096039367105885,0.9006905450438416
0,1.058602436119329,42,2,0.5905851518324359,2024,1,0.3619264607652462,0.6863987995182488
0,-0.8749168437815567,3,2,-1.419442076402979,2024,1,-0.5344655931974123,-0.8136434191609012
0,-1.0964329642284667,14,2,0.43596767273740394,2024,1,-0.496321250475597,-0.3850599281097155
1,-0.5584652431431139,51,2,0.358658933189888,2024,1,-0.2102386800619826,-0.3850599281097155
3,-1.0858845775405186,14,2,-1.187515857760431,2024,1,-0.019516966452906334,0.257815308467063
0,0.4963734256516957,51,2,0.12673271454734014,2024,1,-0.40096039367105885,0.6863987995182488
1,2.240021745169516,42,2,-0.6463546809278194,2024,1,2.173782740051471,0.257815308467063
0,-0.2947555759444115,42,2,0.358658933189888,2024,1,-0.2102386800619826,0.4721070539926559
1,-0.5584652431431139,3,2,0.5905851518324359,2024,1,-0.496321250475597,0.12924026115170734
0,0.9889830839788719,51,2,-0.10519350409520774,2024,1,0.17120474715616993,1.1149822905694344
1,-0.9804007106610376,3,2,-0.4917372018327875,2024,1,-0.40096039367105885,0.04352356294147019
0,-1.2968523112994805,51,2,0.5905851518324359,2024,1,-0.496321250475597,-0.29934322989947837
0,-1.24411037785974,14,1,-1.0328983786653991,2024,1,-0.019516966452906334,-0.08505148437388553
0,-0.8221749103418162,14,2,-1.0328983786653991,2024,1,-0.40096039367105885,-0.17076818258412266
1,1.0237927600491004,51,1,0.43596767273740394,2024,1,-0.40096039367105885,1.1149822905694344
0,1.0237927600491004,42,2,-0.1825022436427237,2024,1,-0.019516966452906334,1.1149822905694344
0,-0.922384583877323,14,2,0.43596767273740394,2024,1,-0.496321250475597,-0.3850599281097155
0,0.46947503959742815,14,2,0.8998201100224996,2024,1,0.3619264607652462,1.4149907343052646
3,-0.24201364250467097,23,2,0.43596767273740394,2024,1,-0.40096039367105885,0.257815308467063
0,-0.2947555759444115,14,2,-0.4144284622852715,2024,1,0.17120474715616993,0.6863987995182488
0,-0.7166910434623353,51,2,-0.027884764547691777,2024,1,-0.496321250475597,0.1720986102568259
1,-0.922384583877323,3,2,0.20404145409485608,2024,1,-0.40096039367105885,0.6863987995182488
1,0.881389539761801,14,2,-1.6513682950455268,2024,1,4.653165016969462,-1.4136603066325613
0,0.9351863118703365,3,2,0.6678938913799518,2024,1,-0.2102386800619826,1.54356578162062
0,0.4963734256516957,51,2,-0.8782808995703673,2024,2,-0.019516966452906334,0.9006905450438416
0,-0.9276587772212972,42,2,0.6678938913799518,2024,2,-0.5344655931974123,-0.5564933245301898
0,-0.922384583877323,14,2,-0.4144284622852715,2024,2,-0.2102386800619826,0.6863987995182488
