road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,25.0,원터로,2,36,2024,1,2000,20
0.0,32.08,제일로,2,28,2024,1,500,40
1.0,23.13,제일로,2,22,2024,1,500,40
0.0,65.7,광명로,2,35,2024,1,2000,70
3.0,80.1,둔촌대로,2,35,2024,1,3000,85
0.0,45.0,제일로,2,27,2024,1,1000,65
0.0,60.66,원터로,2,36,2024,1,5000,60
0.0,24.0,광명로,2,10,2024,1,300,25
0.0,19.8,둔촌대로,2,34,2024,1,500,35
1.0,30.0,제일로,2,33,2024,1,2000,35
3.0,20.0,둔촌대로,2,13,2024,1,3000,50
0.0,50.0,제일로,2,30,2024,1,1000,60
1.0,83.06,원터로,2,20,2024,1,14500,50
0.0,35.0,원터로,2,33,2024,1,2000,55
1.0,30.0,광명로,2,36,2024,1,500,47
0.0,59.34,제일로,2,27,2024,1,4000,70
1.0,22.0,광명로,2,22,2024,1,1000,45
0.0,16.0,제일로,2,36,2024,1,500,37
0.0,17.0,둔촌대로,1,15,2024,1,3000,42
0.0,25.0,둔촌대로,2,15,2024,1,1000,40
1.0,60.0,제일로,1,34,2024,1,1000,70
0.0,60.0,원터로,2,26,2024,1,3000,70
0.0,23.1,둔촌대로,2,34,2024,1,500,35
0.0,49.49,둔촌대로,2,40,2024,1,5000,77
3.0,36.0,산성대로,2,34,2024,1,1000,50
0.0,35.0,둔촌대로,2,23,2024,1,4000,60
0.0,27.0,제일로,2,28,2024,1,500,48
1.0,23.1,광명로,2,31,2024,1,1000,60
1.0,57.3,둔촌대로,2,7,2024,1,27500,11
0.0,58.32,광명로,2,37,2024,1,2000,80
0.0,50.0,제일로,2,17,2024,2,3000,65
0.0,23.0,원터로,2,37,2024,2,300,31
0.0,23.1,둔촌대로,2,23,2024,2,2000,60
0.0,33.0,산성대로,2,36,2024,1,300,25
0.0,30.0,산성대로,2,33,2024,1,1000,50
0.0,54.0,산성대로,2,32,2024,1,3000,60
1.0,10.0,산성대로,2,35,2024,1,400,30
0.0,45.14,금빛로,2,31,2024,1,1000,50
0.0,48.98,광명로,2,38,2024,1,1000,50
0.0,32.53,자혜로,2,34,2024,1,300,30
3.0,29.75,광명로,2,36,2024,1,500,40
2.0,16.0,희망로,1,43,2024,1,500,49
0.0,50.0,광명로,2,21,2024,1,4000,60
0.0,45.9,자혜로,2,32,2024,1,2000,47
0.0,38.61,산성대로,2,29,2024,1,1000,45
1.0,33.0,산성대로,2,40,2024,1,1000,28
0.0,52.98,산성대로,2,41,2024,1,3000,50
1.0,34.54,광명로,2,35,2024,1,1000,27
0.0,40.0,산성대로,2,37,2024,1,500,30
1.0,33.0,금빛로,2,36,2024,1,1000,40
0.0,33.0,금상로,2,38,2024,1,700,40
1.0,15.0,자혜로,2,6,2024,1,500,40
0.0,25.0,자혜로,2,22,2024,1,500,45
0.0,38.0,산성대로,2,29,2024,1,1000,55
2.0,69.15,자혜로,2,31,2024,1,3000,50
0.0,53.0,광명로,2,31,2024,1,3000,75
2.0,20.0,희망로,2,48,2024,1,500,50
0.0,46.0,자혜로,2,34,2024,2,4000,30
1.0,18.18,광명로,2,35,2024,2,300,25
0.0,58.3,산성대로,2,36,2024,2,3000,70
0.0,48.89,은행로,2,33,2024,1,1000,45
3.0,30.0,산성대로,2,21,2024,1,1000,43
0.0,46.0,산성대로,2,30,2024,1,1000,35
0.0,20.0,산성대로,2,36,2024,1,200,10
0.0,22.5,순환로,2,36,2024,1,1000,55
0.0,20.0,산성대로,2,34,2024,1,100,10
0.0,42.0,은이로,2,31,2024,1,1000,45
0.0,37.0,순환로,2,34,2024,1,2000,50
0.0,17.0,산성대로,2,14,2024,1,3000,26
3.0,29.0,산성대로,1,30,2024,1,500,35
0.0,17.0,산성대로,2,14,2024,1,1000,35
1.0,37.2,은행로,2,34,2024,2,500,42
0.0,24.0,산성대로,2,36,2024,2,4000,10
1.0,40.0,둔촌대로,2,33,2024,1,1000,40
0.0,35.0,박석로,2,31,2024,1,1000,45
0.0,36.65,희망로,2,34,2024,1,1000,40
0.0,61.03,금상로,2,35,2024,1,2000,65
1.0,25.0,박석로,2,37,2024,1,100,23
0.0,36.65,희망로,2,34,2024,1,500,43
1.0,47.31,박석로,2,33,2024,1,2000,50
0.0,40.0,둔촌대로,2,30,2024,1,1000,42
1.0,47.31,박석로,2,38,2024,1,500,40
1.0,19.83,둔촌대로,2,46,2024,1,500,30
0.0,13.22,박석로,2,40,2024,1,300,20
1.0,40.59,박석로,2,33,2024,1,500,48
0.0,28.08,박석로,2,35,2024,1,1000,75
2.0,19.0,금상로,2,36,2024,1,300,36
0.0,32.66,박석로,2,33,2024,1,1000,30
0.0,17.92,금상로,2,34,2024,1,1000,45
0.0,40.0,박석로,2,32,2024,1,500,30
0.0,61.56,금상로,2,29,2024,1,3000,40
