road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,25.0,42,2,36,2024.0,1.0,2000,20.0
0.0,32.08,51,2,28,2024.0,1.0,500,40.0
1.0,23.13,51,2,22,2024.0,1.0,500,40.0
0.0,65.7,3,2,35,2024.0,1.0,2000,70.0
3.0,80.1,14,2,35,2024.0,1.0,3000,85.0
0.0,45.0,51,2,27,2024.0,1.0,1000,65.0
0.0,60.66,42,2,36,2024.0,1.0,5000,60.0
0.0,24.0,3,2,10,2024.0,1.0,300,25.0
0.0,19.8,14,2,34,2024.0,1.0,500,35.0
1.0,30.0,51,2,33,2024.0,1.0,2000,35.0
3.0,20.0,14,2,13,2024.0,1.0,3000,50.0
0.0,50.0,51,2,30,2024.0,1.0,1000,60.0
1.0,83.06,42,2,20,2024.0,1.0,14500,50.0
0.0,35.0,42,2,33,2024.0,1.0,2000,55.0
1.0,30.0,3,2,36,2024.0,1.0,500,47.0
0.0,59.34,51,2,27,2024.0,1.0,4000,70.0
1.0,22.0,3,2,22,2024.0,1.0,1000,45.0
0.0,16.0,51,2,36,2024.0,1.0,500,37.0
0.0,17.0,14,1,15,2024.0,1.0,3000,42.0
0.0,25.0,14,2,15,2024.0,1.0,1000,40.0
1.0,60.0,51,1,34,2024.0,1.0,1000,70.0
0.0,60.0,42,2,26,2024.0,1.0,3000,70.0
0.0,23.1,14,2,34,2024.0,1.0,500,35.0
0.0,49.49,14,2,40,2024.0,1.0,5000,77.0
3.0,36.0,23,2,34,2024.0,1.0,1000,50.0
0.0,35.0,14,2,23,2024.0,1.0,4000,60.0
0.0,27.0,51,2,28,2024.0,1.0,500,48.0
1.0,23.1,3,2,31,2024.0,1.0,1000,60.0
1.0,57.3,14,2,7,2024.0,1.0,27500,11.0
0.0,58.32,3,2,37,2024.0,1.0,2000,80.0
0.0,50.0,51,2,17,2024.0,2.0,3000,65.0
0.0,23.0,42,2,37,2024.0,2.0,300,31.0
0.0,23.1,14,2,23,2024.0,2.0,2000,60.0
0.0,33.0,23,2,36,2024.0,1.0,300,25.0
0.0,30.0,23,2,33,2024.0,1.0,1000,50.0
0.0,54.0,23,2,32,2024.0,1.0,3000,60.0
1.0,10.0,23,2,35,2024.0,1.0,400,30.0
0.0,45.14,4,2,31,2024.0,1.0,1000,50.0
0.0,48.98,3,2,38,2024.0,1.0,1000,50.0
0.0,32.53,49,2,34,2024.0,1.0,300,30.0
3.0,29.75,3,2,36,2024.0,1.0,500,40.0
2.0,16.0,58,1,43,2024.0,1.0,500,49.0
0.0,50.0,3,2,21,2024.0,1.0,4000,60.0
0.0,45.9,49,2,32,2024.0,1.0,2000,47.0
0.0,38.61,23,2,29,2024.0,1.0,1000,45.0
1.0,33.0,23,2,40,2024.0,1.0,1000,28.0
0.0,52.98,23,2,41,2024.0,1.0,3000,50.0
1.0,34.54,3,2,35,2024.0,1.0,1000,27.0
0.0,40.0,23,2,37,2024.0,1.0,500,30.0
1.0,33.0,4,2,36,2024.0,1.0,1000,40.0
0.0,33.0,5,2,38,2024.0,1.0,700,40.0
1.0,15.0,49,2,6,2024.0,1.0,500,40.0
0.0,25.0,49,2,22,2024.0,1.0,500,45.0
0.0,38.0,23,2,29,2024.0,1.0,1000,55.0
2.0,69.15,49,2,31,2024.0,1.0,3000,50.0
0.0,53.0,3,2,31,2024.0,1.0,3000,75.0
2.0,20.0,58,2,48,2024.0,1.0,500,50.0
0.0,46.0,49,2,34,2024.0,2.0,4000,30.0
1.0,18.18,3,2,35,2024.0,2.0,300,25.0
0.0,58.3,23,2,36,2024.0,2.0,3000,70.0
0.0,48.89,48,2,33,2024.0,1.0,1000,45.0
3.0,30.0,23,2,21,2024.0,1.0,1000,43.0
0.0,46.0,23,2,30,2024.0,1.0,1000,35.0
0.0,20.0,23,2,36,2024.0,1.0,200,10.0
0.0,22.5,29,2,36,2024.0,1.0,1000,55.0
0.0,20.0,23,2,34,2024.0,1.0,100,10.0
0.0,42.0,47,2,31,2024.0,1.0,1000,45.0
0.0,37.0,29,2,34,2024.0,1.0,2000,50.0
0.0,17.0,23,2,14,2024.0,1.0,3000,26.0
3.0,29.0,23,1,30,2024.0,1.0,500,35.0
0.0,17.0,23,2,14,2024.0,1.0,1000,35.0
1.0,37.2,48,2,34,2024.0,2.0,500,42.0
0.0,24.0,23,2,36,2024.0,2.0,4000,10.0
1.0,40.0,14,2,33,2024.0,1.0,1000,40.0
0.0,35.0,18,2,31,2024.0,1.0,1000,45.0
0.0,36.65,58,2,34,2024.0,1.0,1000,40.0
0.0,61.03,5,2,35,2024.0,1.0,2000,65.0
1.0,25.0,18,2,37,2024.0,1.0,100,23.0
0.0,36.65,58,2,34,2024.0,1.0,500,43.0
1.0,47.31,18,2,33,2024.0,1.0,2000,50.0
0.0,40.0,14,2,30,2024.0,1.0,1000,42.0
1.0,47.31,18,2,38,2024.0,1.0,500,40.0
1.0,19.83,14,2,46,2024.0,1.0,500,30.0
0.0,13.22,18,2,40,2024.0,1.0,300,20.0
1.0,40.59,18,2,33,2024.0,1.0,500,48.0
0.0,28.08,18,2,35,2024.0,1.0,1000,75.0
2.0,19.0,5,2,36,2024.0,1.0,300,36.0
0.0,32.66,18,2,33,2024.0,1.0,1000,30.0
0.0,17.92,5,2,34,2024.0,1.0,1000,45.0
0.0,40.0,18,2,32,2024.0,1.0,500,30.0
0.0,61.56,5,2,29,2024.0,1.0,3000,40.0
0.0,43.84,18,2,29,2024.0,1.0,500,40.0
0.0,36.0,18,2,37,2024.0,1.0,500,35.0
1.0,35.0,14,2,32,2024.0,1.0,300,35.0
0.0,48.63,18,2,33,2024.0,1.0,500,45.0
1.0,35.0,58,2,36,2024.0,1.0,500,29.0
0.0,41.73,18,2,39,2024.0,1.0,700,38.0
1.0,38.25,18,2,39,2024.0,1.0,8500,10.0
0.0,30.0,5,2,31,2024.0,1.0,350,35.0
0.0,21.0,18,2,32,2024.0,1.0,500,35.0
