도로조건,계약면적(㎡),보증금(만원),월세금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,-0.8158607789807669,-0.5208807745538531,-0.20811972763027675,19,2,0.7497873803361701,2022,1
0.0,-0.2882656146919365,-0.5560717272195098,-0.8585719871501638,13,2,0.47600084750547583,2022,1
0.0,3.3684428240759594,-0.5384762508866815,-0.016810239536192314,13,5,0.47600084750547583,2022,1
0.0,0.16797660042851298,0.11255637342796948,-0.78204819191253,16,2,0.5444474807131494,2022,1
0.0,-0.4741999420869143,1.1682849533976738,-0.78204819191253,17,2,0.6128941139208229,2022,1
0.0,0.00756267091127737,-0.06339838990031456,-0.5907387038184456,36,2,0.5444474807131494,2022,1
0.0,-0.060665331578196376,-0.2393531532285986,0.557118224746061,19,2,0.5444474807131494,2022,1
1.0,-0.30336952363998787,-0.4153079165568826,-0.016810239536192314,1,2,0.2022143146747816,2022,1
0.0,-0.15389290749892748,-0.5384762508866815,-0.5907387038184456,13,2,0.47600084750547583,2022,1
0.0,-0.3195150814810085,-0.4153079165568826,-0.016810239536192314,16,2,0.5444474807131494,2022,1
1.0,1.6575345173742735,0.46446590008453753,0.9397372009342299,1,2,-0.4138053841942804,2022,1
0.0,-0.18566319873448386,0.11255637342796948,-0.9733576800066145,36,2,0.40755421429780225,2022,1
0.0,-0.5590943268638928,-0.5384762508866815,-0.7055243966748963,36,2,0.06532104825943448,2022,1
0.0,-1.015857366430827,-0.2393531532285986,0.7484277128401454,17,2,1.7080402452435999,2022,1
0.0,0.8945267032744346,-0.2393531532285986,-0.20811972763027675,19,2,0.40755421429780225,2022,1
0.0,0.30287013206800684,-0.5032852982210246,-0.016810239536192314,17,2,0.2022143146747816,2022,1
0.0,-0.6195099626560985,-0.4153079165568826,0.17449924855789212,16,2,1.5711469788282528,2022,1
0.0,1.6143060883160567,-0.4153079165568826,0.9397372009342299,17,2,0.47600084750547583,2022,1
0.0,-0.22732915445324625,-0.5032852982210246,-0.5907387038184456,13,2,0.6813407471284965,2022,1
0.0,-0.41430513074119324,-0.5032852982210246,-0.5907387038184456,13,2,0.5444474807131494,2022,1
0.0,-1.1887710826636915,-0.5032852982210246,-0.20811972763027675,1,1,0.6128941139208229,2022,1
2.0,-1.2668947496363712,0.11255637342796948,-0.78204819191253,19,2,-1.0298250830633424,2022,1
0.0,-0.26691181238607053,-0.5032852982210246,-0.5907387038184456,13,2,0.47600084750547583,2022,1
0.0,-0.2606619190282563,-0.5032852982210246,0.05971355570144146,16,2,0.7497873803361701,2022,1
0.0,-0.2606619190282563,-0.5032852982210246,0.05971355570144146,16,2,0.7497873803361701,2022,1
0.0,-0.6054477026010162,-0.5032852982210246,-0.016810239536192314,13,2,1.6395936120359262,2022,1
0.0,-0.4242007952243992,-0.3097350585599122,-1.0881433728630652,19,2,0.6128941139208229,2022,1
0.0,-0.2794115991016994,-0.2393531532285986,-0.9350957823877976,13,2,0.6128941139208229,2022,1
1.0,-0.4075344129368942,0.11255637342796948,-0.3994292157243612,1,2,0.2022143146747816,2022,1
1.0,1.266916182510875,1.6081718617183838,-0.9733576800066145,1,2,-0.4138053841942804,2022,1
0.0,0.01745833539448335,-0.4504988692225394,-0.3994292157243612,16,2,0.47600084750547583,2022,1
0.0,-0.48565807990957394,-0.4504988692225394,0.17449924855789212,19,1,0.8866806467515171,2022,1
0.0,-0.09503974504617528,-0.5032852982210246,-0.5907387038184456,17,2,0.47600084750547583,2022,1
1.0,0.21745492284454362,-0.5384762508866815,0.17449924855789212,13,2,0.33910758109012873,2022,1
0.0,-0.5018036377505943,-0.4153079165568826,-0.016810239536192314,16,2,0.5444474807131494,2022,1
0.0,-0.5028452866435633,-0.5032852982210246,-0.20811972763027675,17,2,1.2289138127898849,2022,2
0.0,-0.17212176312588578,-0.5032852982210246,-0.20811972763027675,16,2,1.1604671795822115,2022,2
0.0,-1.199187571593382,-0.5384762508866815,-0.5907387038184456,19,2,-0.34535875098660684,2022,2
0.0,-0.25753697234934897,-0.4153079165568826,-0.016810239536192314,17,2,0.33910758109012873,2022,2
0.0,0.10651931574333828,-0.5032852982210246,-0.5907387038184456,17,2,0.2022143146747816,2022,2
1.0,4.905395765651812,0.2005337550921115,0.9397372009342299,1,2,1.0920205463745378,2022,2
