road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
1.0,-0.8609181732164131,51,2,0.4070309009095181,2024,1,-0.7064690768653478
0.0,-0.8991901116496434,51,2,0.4070309009095181,2024,1,-0.43557459508142177
1.0,1.8466938978065228,42,2,-0.7718530182802086,2024,1,1.1897922956221343
1.0,-0.3679756061964064,51,2,0.6790810361071473,2024,1,0.4312877466271415
1.0,-0.3679756061964064,51,2,0.6790810361071473,2024,1,0.4312877466271415
1.0,-0.24856715828472759,42,2,0.5883976577079376,2024,1,-0.9773635586492738
1.0,0.5862713920721369,14,2,-1.9507369374699353,2024,1,1.5148656737628456
0.0,0.16221831423194455,3,2,0.4070309009095181,2024,1,-0.21885900965428098
0.0,2.309529206592388,42,2,1.132497928103196,2024,1,1.406507881049275
1.0,-0.2582627160211458,3,2,0.2256641441110986,2024,1,0.10621436848643025
1.0,0.5321803857531712,14,2,-1.9507369374699353,2024,1,1.1897922956221343
0.0,-0.7052789569212764,51,2,-0.13706936948574033,2024,1,-0.5439323877949922
1.0,0.5352421408278297,42,2,0.6790810361071473,2024,1,0.4312877466271415
0.0,-0.16283801619429164,51,2,0.04429738731267914,2024,1,-0.6522901805085626
0.0,0.20457259276471976,14,2,0.4070309009095181,2024,1,-0.11050121694071056
0.0,0.4602291414986983,14,2,0.49771427930872786,2024,1,-0.002143424227140163
0.0,-0.38175350403236913,51,2,0.2256641441110986,2024,2,-0.3272168023678514
0.0,-1.3814165359083457,14,2,0.9511311713047765,2024,2,-0.9556920001065597
0.0,-0.24856715828472759,49,2,0.5883976577079376,2024,1,-0.3272168023678514
0.0,0.8276397504577097,23,2,0.9511311713047765,2024,1,0.30125839537085697
0.0,0.8965292396375241,3,2,0.6790810361071473,2024,1,0.21457216120000064
0.0,-0.36593443614663385,3,2,0.6790810361071473,2024,1,-0.43557459508142177
0.0,-0.36593443614663385,3,2,0.6790810361071473,2024,1,-0.43557459508142177
0.0,1.3062941271293103,3,4,0.6790810361071473,2024,1,-0.002143424227140163
1.0,0.5679008616241863,23,2,0.6790810361071473,2024,1,0.21457216120000064
0.0,-1.1670936806822556,4,2,0.6790810361071473,2024,1,-0.8690057659357034
2.0,1.901295196637931,3,2,0.8604477929055668,2024,1,2.2733702227578383
0.0,-0.17202328141826692,23,2,0.8604477929055668,2024,1,0.4312877466271415
0.0,0.5199333654545377,49,2,0.49771427930872786,2024,1,-0.002143424227140163
